Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Realized_Vol_10D,Parkinson_Vol_10D,Realized_Vol_20D,Parkinson_Vol_20D,Realized_Vol_30D,Parkinson_Vol_30D,Realized_Vol_60D,Parkinson_Vol_60D,Realized_Vol_90D,Parkinson_Vol_90D,Realized_Vol_252D,Parkinson_Vol_252D,SMA_20,SMA_50,RSI,Avg_Volume_20D,Vol_Rank_252D,Dividend,Dividend_Yield
2022-09-16 00:00:00-04:00,149.0291279719984,149.167108171916,146.23007742711988,148.52647399902344,162278800,0.0,0.0,-0.010960101697908398,-0.011020606108339699,41.74175137126306,79.33086837392929,33.45849801411928,99.5660324529128,30.150644256152887,108.52059836194383,29.643892258902472,167.15098707596474,35.404836850715114,235.10602375098145,,,157.53217849731445,157.09077911376954,33.062403008418556,82519740.0,,0.0,0.0
2022-09-19 00:00:00-04:00,147.15653583891242,152.3308163679246,146.94957303943247,152.25196838378906,81474200,0.0,0.0,0.02508303256960187,0.02477361669442791,43.83558956117565,79.86610213511133,35.16054489991667,104.23034709977046,31.21720802526811,111.76358021125235,29.748540112028003,168.92033911839982,35.548054998048265,236.24731674873303,,,156.69246673583984,157.2414535522461,41.30544370571526,83076135.0,,0.0,0.0
2022-09-20 00:00:00-04:00,151.1875492113153,155.800058716333,150.87217230085707,154.63706970214844,107689800,0.0,0.0,0.01566548757088726,0.01554405042657111,44.336546064736346,82.95907186951521,35.21666884089469,107.64072355917938,31.639497423889594,113.57264317481228,29.522371105291175,171.0059938674047,34.4779406733571,233.04368117510214,,,156.1666618347168,157.48254516601563,47.46406847597208,85009285.0,,0.0,0.0
2022-09-21 00:00:00-04:00,155.07071436973487,156.4505314848071,151.38466523487358,151.5029296875,101696800,0.0,0.0,-0.02026771472509925,-0.020475922928423193,45.3871430471243,86.9359079962883,35.73405564092095,112.03864736609346,32.09777850487922,116.58311478587986,29.86969467398866,172.87648355201804,34.34008185784511,231.13173557379434,,,155.50090408325195,157.64146636962892,45.74417416455225,87386770.0,,0.0,0.0
2022-09-22 00:00:00-04:00,150.18223999013938,152.24209247430875,148.73344048207258,150.53704833984375,86652500,0.0,0.0,-0.00637533115464195,-0.00639574036821335,45.25090080407086,86.78498406890691,35.66972961384255,114.63737398489332,30.97691641024435,118.11527783844782,29.18314043848362,170.39681027517227,33.9680310499613,230.03053818071243,,,154.7720703125,157.78835266113282,43.68955116164335,89027320.0,,0.0,0.0
2022-09-23 00:00:00-04:00,149.00940896271652,149.28536935652284,146.41733629369975,148.26036071777344,96029900,0.0,0.0,-0.015123769511745655,-0.01523930003185979,44.29090702591408,86.71094528239085,35.08850132469934,116.51808449058404,31.165386120968268,118.6179420819975,29.29417133273684,169.23387079818463,34.018335033034134,229.678548237214,,,153.80620498657225,157.83104644775392,43.521182903032994,91267905.0,,0.0,0.0
2022-09-26 00:00:00-04:00,147.5014526891939,151.55217463056863,147.48173693898826,148.59544372558594,93339400,0.0,0.0,0.002260098425433954,0.0022575482447044436,37.9246567654207,85.67516272499826,33.032270420956436,112.77671394222226,30.318155837027106,120.53363698731594,29.011026263264643,168.4235618247022,33.762057957808,230.31950160262477,,,153.1729721069336,157.84697875976562,45.36715994707549,91986825.0,,0.0,0.0
2022-09-27 00:00:00-04:00,150.5370586818527,152.48849721993565,147.78729002305445,149.57118225097656,84442700,0.0,0.0,0.006566409446527421,0.006544944493891066,24.560203023255898,81.3414982321047,33.029126352389,115.38322194337367,30.325349634529232,123.92431832898967,28.874960270425966,169.2488425249745,32.30808669538627,228.24576759129025,,,152.69890899658202,157.94344665527345,44.76833570283035,92543260.0,,0.0,0.0
2022-09-28 00:00:00-04:00,145.5106120290712,148.46734352386844,142.75099295951767,147.6788787841797,146691400,0.0,0.0,-0.01265152443350781,-0.012732236444671138,24.340549921833226,86.40561639529261,32.90923245506855,117.30979497834768,30.40065843679345,128.69210152489157,28.79204267892193,169.94499980169076,32.095860181210554,228.53622949418423,,,152.2519500732422,157.92470947265625,44.30472661313595,95982520.0,,0.0,0.0
2022-09-29 00:00:00-04:00,143.99284886355534,144.6039019742723,138.6510066887834,140.425048828125,128138200,0.0,0.0,-0.04911893979541615,-0.05036629239239921,33.32235378332631,91.4883117844627,36.91811071196436,121.65502786966873,32.84190216947471,132.4353110362361,30.59148330504502,172.49507733313817,33.22544845326866,226.8098395690389,,,151.52558059692382,157.7207406616211,33.45929498623089,97989875.0,,0.0,0.0
2022-09-30 00:00:00-04:00,139.2423359620473,141.03609356030535,136.0096441732016,136.20675659179688,124925300,0.0,0.0,-0.03003945714479439,-0.030499885780919417,35.397876918627844,96.43380567205888,37.80519760485533,124.2843929109614,33.51853759019339,136.97140873808553,30.811107905393918,174.18421855612814,32.96241456443372,226.44234716319005,,,150.55183029174805,157.38693481445313,20.81894835158853,100524645.0,,0.0,0.0
2022-10-03 00:00:00-04:00,136.21660973950978,141.00651477037042,135.7041054662748,140.39544677734375,114311700,0.0,0.0,0.030752440556969685,0.03028906035076647,36.93151660046788,97.14655738713881,39.889169724130255,125.16685190404857,35.18589484040704,141.1913130941827,31.450519531086485,176.75605213103404,33.19802767989545,226.95489203325988,,,149.8934638977051,157.16170501708984,34.96968963956087,102392340.0,,0.0,0.0
2022-10-04 00:00:00-04:00,142.93828388872168,144.11112335800175,142.1793851076492,143.99285888671875,87830100,0.0,0.0,0.02562342434851339,0.02530064657683432,38.950600171421236,91.52534957256434,41.22435030308233,123.37911761310589,35.94363466979145,140.73046796805107,31.74302924279954,175.99283076460628,33.46292961916767,225.83565107050836,,,149.47804565429686,157.03086364746093,38.50769543435911,103098105.0,,0.0,0.0
2022-10-05 00:00:00-04:00,141.99211625326663,145.2543744211321,140.94739177527688,144.2884979248047,79471000,0.0,0.0,0.0020531506935250743,0.002051045860174223,38.42774710608482,90.67637809952183,41.02541106713124,125.59085192039248,35.98813750021041,143.83120381108168,31.71543826325733,176.84578268379255,33.24734696567876,223.71831088584662,,,149.00694122314454,156.9325085449219,42.025143569999784,102699175.0,,0.0,0.0
2022-10-06 00:00:00-04:00,143.7069978739473,145.41204208560697,143.12551098076761,143.3324737548828,68402200,0.0,0.0,-0.00662578226034416,-0.006647830199485459,38.43074131229187,88.42528735846781,40.97595446272972,123.89237105983226,35.94435579405782,144.6533873647798,31.741122075426137,175.10263800468175,32.578189942641814,222.29884639359958,,,148.56195220947265,156.71287170410156,42.82602941126881,101873095.0,,0.0,0.0
2022-10-07 00:00:00-04:00,140.4841648717613,141.03610072606975,137.4387349893986,138.0695037841797,85925600,0.0,0.0,-0.03671861534814147,-0.03740971396475499,41.58246149284046,90.36649590530146,41.86631257793506,125.21265945897927,36.65847927059852,147.30973833945876,32.36396389612436,173.48025934957803,33.15539293450732,222.31447347525855,,,147.7104148864746,156.37695281982423,31.209202388500017,102767935.0,,0.0,0.0
2022-10-10 00:00:00-04:00,138.3947296142578,139.84352910239818,136.57142106787293,138.3947296142578,74899000,0.0,0.0,0.002355522553238787,0.0023527526588357894,41.588500991427914,89.29649671770726,38.74501439667842,123.72364690740028,35.45339977416203,143.63715775974748,32.26978384688721,174.20480639428206,33.15919335607019,221.9683344321112,,,146.57650909423828,155.9459683227539,27.237544628575634,101265085.0,,0.0,0.0
2022-10-11 00:00:00-04:00,137.88225418694904,139.31135326076313,136.22649159037823,136.97552490234375,77033700,0.0,0.0,-0.010254759815418901,-0.01030770211624479,40.89363696655683,86.60650067145413,33.38459935341533,118.7571689114173,35.39363496802495,144.2122926894251,32.06557506427083,172.9413511814776,33.06798454182215,221.24537776752246,,,145.84422760009767,155.50628356933595,28.612884008342178,98983940.0,,0.0,0.0
2022-10-12 00:00:00-04:00,137.1233868975957,138.33564287481494,136.16737562749157,136.3447723388672,70433700,0.0,0.0,-0.0046048559691685975,-0.004615490979436651,40.877923532446694,79.53225017212908,32.93943514181647,117.33579070545237,35.25487624226087,141.7010125552888,31.564047463503925,171.31874010116303,32.430759510559504,220.42045344347855,,,145.007967376709,155.0835104370117,28.898034562478585,98107355.0,,0.0,0.0
2022-10-13 00:00:00-04:00,133.04305662953354,141.51901056988928,132.4319886081597,140.92767333984375,113224000,0.0,0.0,0.033612590511254536,0.03306003519419885,38.012205605216195,86.8662103444769,35.263868240688254,126.11569205265931,36.844786732364874,149.48314423411813,32.20893512700495,176.77492416589277,32.90186422399258,224.57608158746623,,,144.5457321166992,154.63192749023438,39.79702544613001,99244500.0,,0.0,0.0
2022-10-14 00:00:00-04:00,142.22863580040965,142.43561361849277,136.19690846794037,136.38417053222656,88598000,0.0,0.0,-0.03223996181829125,-0.03277111687684913,38.541855586867904,89.4282794777493,36.72062743247931,131.42434077490086,37.73972211876049,153.10922310412172,32.67341941623334,179.38151003990035,33.209917000728815,225.7166389774532,,,143.93861694335936,154.09577362060546,34.7900887114002,95560460.0,,0.0,0.0
2022-10-17 00:00:00-04:00,139.03536366842837,140.83895646188824,138.24689900930798,140.3560333251953,85250900,0.0,0.0,0.029122608419063,0.02870660273632828,38.20182704364509,83.4730382604704,37.157073955333736,127.71734089759667,38.81854525036047,150.39148773490118,33.240737418321956,179.38652085609604,33.56559639335986,225.9542704183879,,,143.34382019042968,153.64359069824218,39.319140386794814,95749295.0,,0.0,0.0
2022-10-18 00:00:00-04:00,143.39162165141138,144.58416155365336,138.58200045824861,141.6767120361328,99136600,0.0,0.0,0.009409490134831389,0.00936549663813204,36.01866423019446,92.1871184227325,36.7874374702177,129.90433190799095,38.94696327611449,153.96288532616123,33.28645802779727,182.39423478260477,33.03887481811382,226.4645439331447,,,142.6958023071289,153.2272821044922,42.949739574931804,95321635.0,,0.0,0.0
2022-10-19 00:00:00-04:00,139.64645523414595,142.8594319376412,139.45919313399042,141.78515625,61758300,0.0,0.0,0.000765434292684164,0.0007651414972568696,35.987722590806875,90.37502209972965,36.32428552531438,128.02267282421016,38.80462749740769,154.7225445260981,33.24788380196224,183.50411084814965,32.35588782088531,226.20844851069347,,,142.2099136352539,152.81215789794922,51.91988420730683,93324710.0,,0.0,0.0
2022-10-20 00:00:00-04:00,140.95725591977873,143.78585768272674,140.59258212799125,141.32191467285156,64522000,0.0,0.0,-0.0032672078615312294,-0.0032725568391285685,35.898882656188555,92.36763058039466,36.30606203501917,127.83989826507268,38.74901108001305,154.48617375338094,32.46270924232319,182.15590673820734,31.663006762356815,225.63103773744024,,,141.7491569519043,152.30261505126953,58.076595227964745,92218185.0,,0.0,0.0
2022-10-21 00:00:00-04:00,140.80938705437833,145.71757154709675,140.59255890223196,145.14593505859375,86548600,0.0,0.0,0.027058934168805227,0.026699314079729617,32.126455895065305,95.37235921778134,37.487973482491164,131.33720398735755,39.1973706718607,157.29896560475999,32.95827303540062,184.0146038712427,31.941794475431756,227.40377703523356,,,141.59343566894532,151.88433563232422,57.58818367943843,91744120.0,,0.0,0.0
2022-10-24 00:00:00-04:00,145.06709579621315,148.06324356402658,143.89425664068742,147.29449462890625,75981900,0.0,0.0,0.014802753996831841,0.014694262571423838,32.43776110807534,96.84489391545699,37.891772153228374,131.62183957620454,37.69239003327477,156.93336025153138,32.39073011655659,184.3834593008412,31.86694728540671,226.41035880958458,,,141.52838821411132,151.43786804199217,55.529817301558744,90876245.0,,0.0,0.0
2022-10-25 00:00:00-04:00,147.92525860269856,150.2906525903393,147.20579155352908,150.14280700683594,74732300,0.0,0.0,0.019337534543335977,0.019152940357411913,31.591908015346938,96.34656455976325,38.460046486203254,129.3673530638586,34.02515591895104,152.59053736090362,32.64528245940564,184.88773319294484,31.219793391604416,225.91893014122215,,,141.5569694519043,151.02688201904297,59.03283829470651,90390725.0,,0.0,0.0
2022-10-26 00:00:00-04:00,148.78273318220164,149.7978764436125,145.9048346701109,147.19595336914062,88194300,0.0,0.0,-0.019627005092299532,-0.019822172681335033,34.26058491831094,99.5224106901069,38.85631272916819,126.61076489874459,34.34877255897284,153.2635625337868,32.830585298109796,186.00367863635122,31.38327729355172,226.06501319478335,,,141.53282318115234,150.56011291503907,55.6160891771001,87465870.0,,0.0,0.0
2022-10-27 00:00:00-04:00,145.9344043483702,146.90026566861184,142.05122827640076,142.71156311035156,109180200,0.0,0.0,-0.030465445252717216,-0.03093916311170459,35.99373450332123,89.63428003550418,36.036903245286226,124.80469363043561,35.04559104876997,154.72340706944695,32.382633428559814,185.7428530361206,31.407513564583546,226.65789005388288,,,141.64714889526368,149.9736944580078,56.90413791663527,86517970.0,,0.0,0.0
2022-10-28 00:00:00-04:00,146.06252959255997,155.2284000306861,145.68802050452555,153.49378967285156,164762400,0.0,0.0,0.07555257841414464,0.07283455594505743,45.755294952330225,95.25437423159303,42.26019224089034,130.59035680540285,41.02440266629674,162.30266349748646,35.8546706255544,191.50096496386325,33.63382110846927,230.18369590668678,,,142.5115005493164,149.61080535888672,67.12884490752282,88509825.0,,0.0,0.0
2022-10-31 00:00:00-04:00,150.95097555258226,152.01540050751984,149.72885466979213,151.1283721923828,97943200,0.0,0.0,-0.015410509347057455,-0.015530485437383558,46.56526968101276,94.2232959207338,41.89182284937445,125.65028289152038,40.664545372465305,158.68061743183796,35.97778539444822,191.23292608598405,33.58606758168207,229.53717652877316,,,143.04814682006835,149.25244873046876,65.71799355161673,87691400.0,,0.0,0.0
2022-11-01 00:00:00-04:00,152.84330260142488,153.20796132588728,146.97912170575748,148.47718811035156,80379300,0.0,0.0,-0.017542596691614953,-0.01769829158990669,48.19785322979889,93.95380835559817,41.729119850378495,131.6215115813062,40.68415895971151,160.31069939607022,36.134125206221796,193.66476878590925,33.503636014013324,232.18123476118194,,,143.27236328125,148.9189291381836,62.89541272262188,87318860.0,,0.0,0.0
2022-11-02 00:00:00-04:00,146.80172383520585,149.97528368505897,142.90869682596562,142.93826293945312,93604600,0.0,0.0,-0.037304890006280234,-0.03801852168164777,52.7948123692134,101.2422054378732,44.02407348980766,135.4938409840046,41.70547646223881,162.98228920510397,36.89770459889032,197.68259294718135,34.124333623897584,235.25092628873918,,,143.20485153198243,148.4813327026367,52.094468033158996,88025540.0,,0.0,0.0
2022-11-03 00:00:00-04:00,140.01108109963562,140.74041357111363,136.74882328898968,136.876953125,97918500,0.0,0.0,-0.042405089370790905,-0.043330439467190736,57.29957514601731,103.14527702545442,46.55941468646782,138.2485027775948,43.388250404753286,163.9317932958648,37.37657939306775,199.437396612877,34.523704803674654,233.77447797877417,,,142.88207550048827,147.91659729003905,50.497605116480734,89501355.0,,0.0,0.0
2022-11-04 00:00:00-04:00,140.27296098274414,140.8455457973991,132.6615642734104,136.61041259765625,140814800,0.23,0.0,-0.0019473002668340955,-0.0019491987209725565,54.867611516995375,110.3983758551565,44.67664300024668,145.5018821398149,43.23774036107377,170.97491002235682,37.37680476765039,204.77306950614192,34.45713029312765,236.89128720996203,,,142.80912094116212,147.29725219726564,45.91179633943116,92245815.0,,0.23,0.0067344793307196555
2022-11-07 00:00:00-05:00,135.35665734492238,137.37056348588825,133.93506945075268,137.1435089111328,83374600,0.0,0.0,0.003902310983033397,0.0038947167179072947,53.98448999912462,109.42344842861094,44.693194417055196,145.85374361559872,43.25674327386098,170.64443939530426,37.06015570939816,205.8939923430053,34.325525920124086,236.03887539813053,,,142.74655990600587,146.81492034912108,44.96562728343697,92669595.0,,0.0,0.0
2022-11-08 00:00:00-05:00,138.61447700110722,139.6214226601732,135.73181901039476,137.7161102294922,89908500,0.0,0.0,0.004175198103837374,0.004166506149589046,52.442889015454,111.68878320419596,44.56507972787769,147.1032051303972,43.218174390922414,170.11155050871477,37.03837714146094,207.9147567672191,34.22792026665338,236.40505072608792,,,142.7835891723633,146.38819366455078,45.527211369281936,93313335.0,,0.0,0.0
2022-11-09 00:00:00-05:00,136.72886334632145,136.77822695953947,132.86886077303504,133.14527893066406,74917800,0.0,0.0,-0.03319024398243042,-0.03375353916362238,53.72531826601988,112.49249608551767,46.16039138956785,149.9171782936778,44.06119572003489,168.32482954525562,37.54551692976642,210.02268608691844,34.543012209058546,235.94189693309477,,,142.6236145019531,145.91873809814453,41.7564711203276,93537540.0,,0.0,0.0
2022-11-10 00:00:00-05:00,139.43382798502273,144.9918212890625,137.71607368602153,144.9918212890625,118854000,0.0,0.0,0.0889745581183361,0.08523648106848834,70.19571079229445,117.89412256982294,54.29366079216148,146.74474077103878,48.78934593511867,169.96880903454502,41.707300945276806,213.83200396080028,37.3724850644362,238.97317851930566,,,142.82682189941406,145.71952575683594,49.86625967233884,93819040.0,,0.0,0.0
2022-11-11 00:00:00-05:00,143.955271925704,148.09167786414133,142.5238023668343,147.78564453125,93979700,0.0,0.0,0.019268833354521453,0.019085540206090525,59.25274598930634,110.32470484131562,53.06870477242579,145.36636088253917,48.11344114656452,170.32257787214277,41.948922902702016,217.2896617499406,37.298421691527686,240.556605086199,,,143.39689559936522,145.5616033935547,50.42150067229541,94088125.0,,0.0,0.0
2022-11-14 00:00:00-05:00,147.0649830587826,148.35822845841318,145.544668037547,146.38380432128906,73374100,0.0,0.0,-0.00948563180413986,-0.009530906945854902,58.99586801528297,111.52789781337282,52.44100914146027,145.4880643266139,47.511089719028604,166.9836881982318,41.891408240979,217.91263320603935,37.32672172640528,240.7287895547979,,,143.69828414916992,145.4180239868164,46.691926285885245,93494285.0,,0.0,0.0
2022-11-15 00:00:00-05:00,150.27340677597476,151.6258823499811,146.66020736257917,148.12127685546875,89868300,0.0,0.0,0.011869294846076128,0.01179940723357245,58.82277682374182,109.05339001166409,52.492809502747605,143.54776659517375,47.07989350949187,170.4305182619511,41.7608326385536,220.02404340392854,37.2900974405567,242.09565018375784,,,144.02051239013673,145.33442504882814,50.832032639190736,93030870.0,,0.0,0.0
2022-11-16 00:00:00-05:00,147.22294689122086,147.9534742124063,145.4064651591236,146.8872833251953,64218300,0.0,0.0,-0.008330967410424939,-0.00836586386874913,55.26632595286299,99.73775995801036,52.62636503008814,142.1142964140669,47.1553182799199,168.2138804603323,41.782412989639816,220.64919512424456,37.302964628815054,241.51230607800872,,,144.27561874389647,145.197958984375,53.987829295375654,93153870.0,,0.0,0.0
2022-11-17 00:00:00-05:00,144.55745437595286,149.5428782799837,144.2810362048945,148.7926025390625,80389400,0.0,0.0,0.012971301332117324,0.012887894492200487,48.99872346855548,101.86282939743126,52.73361688266724,144.96262224983585,47.23443052522063,171.68996180930722,41.88626331237995,223.68852738426077,37.35952377730179,242.095950910008,,,144.64915313720704,145.12916595458984,44.593713907293136,93947240.0,,0.0,0.0
2022-11-18 00:00:00-05:00,150.36226138845927,150.74727347635653,148.05218886107582,149.3553009033203,74829600,0.0,0.0,0.0037817630356327125,0.003774630147409919,48.745541203856874,89.25414839808006,51.96493775243819,141.17565378047522,45.7917688996564,170.33269588963014,41.76091346102285,224.60711923599072,37.213036033383695,239.98766644105825,,,144.85962142944337,145.01426696777344,47.8728000322192,93361290.0,,0.0,0.0
2022-11-21 00:00:00-05:00,148.23976345815655,148.44706955079,145.83096367172806,146.11724853515625,58724100,0.0,0.0,-0.021680197144526514,-0.021918665614378555,51.15348137711154,86.9789748382002,52.34911263016212,138.8774853334327,46.34106006432785,169.30641751431804,41.27870588619572,221.28452420505457,37.3477202179586,239.98673452953048,,,144.80075912475587,144.71515502929688,47.20803422401509,92498400.0,,0.0,0.0
2022-11-22 00:00:00-05:00,146.23573346771818,148.49644255294848,145.05106689456673,148.25950622558594,51804100,0.0,0.0,0.01466122385896318,0.014554787183200756,51.29561572730441,85.53836190510606,52.14636122687938,139.46065174085066,46.33635984512319,169.49486030443182,41.331231983998926,221.82445518868198,37.26111803355125,239.06392516371932,,,144.70659408569335,144.64792205810548,56.84556093543089,91351990.0,,0.0,0.0
2022-11-23 00:00:00-05:00,147.53887417699974,149.88844425472632,147.43028022222254,149.13816833496094,58301400,0.0,0.0,0.005926514472792466,0.0059090217657225596,45.97950444465593,81.78124343402267,51.6882746329268,137.3722786207359,46.2935624908952,169.62328641041552,41.24816801899846,220.1395229467976,37.011692088796416,237.81321561132768,,,144.80370483398437,144.56928588867189,68.20050038573099,89857345.0,,0.0,0.0
2022-11-25 00:00:00-05:00,146.41339701228634,146.97611503557928,145.2386124207731,146.21595764160156,35195900,0.0,0.0,-0.01959398272074897,-0.01978848977127894,23.404703207393716,69.84534227201677,50.930264176490695,132.7518486859983,45.842277798955195,160.14180627106904,41.3831042779196,218.937902126767,37.08881927166564,236.7940361343241,,,144.9789245605469,144.49015747070314,63.216432735302675,86158130.0,,0.0,0.0
2022-11-28 00:00:00-05:00,143.28398111610815,144.76479944722283,141.54649303051897,142.37574768066406,69246000,0.0,0.0,-0.026263959302926798,-0.026615017512696706,24.64073289063927,65.0697920133696,44.166269931263955,124.02263810875047,45.478815619128625,156.25919857753104,41.69640234585611,218.75650885607604,37.25534395006751,236.68067999132393,,,144.4230224609375,144.36714294433594,56.5986112319178,81382310.0,,0.0,0.0
2022-11-29 00:00:00-05:00,142.44481218129837,142.95816663670598,138.55520957308642,139.36471557617188,83763800,0.0,0.0,-0.021148490199648706,-0.02137532333818587,26.09597739578526,68.72866571247015,44.420870854117,127.46063842250726,45.18435613986635,158.47102073861174,41.82183304060581,218.39877419590854,37.39480173746236,237.9617674257149,,,143.83483963012696,144.1093978881836,51.95866398315639,80673340.0,,0.0,0.0
2022-11-30 00:00:00-05:00,139.59178750228543,146.81818743880567,138.75266623992653,146.1370086669922,111380900,0.0,0.0,0.048594029434364305,0.04745024729530595,36.53706572664153,75.72426526392067,47.66725337069314,130.65753305711624,47.19127538424488,160.92568555908184,42.98617208819281,222.65984379109628,38.24306619883329,241.83475695798666,,,143.71783065795898,143.93939666748048,64.66785237086862,82223420.0,,0.0,0.0
2022-12-01 00:00:00-05:00,146.31469421224674,147.22292742638413,144.735149018476,146.4134063720703,71250400,0.0,0.0,0.0018913600846173217,0.0018895737152230013,36.34777854185856,75.62706990875905,45.593650876128876,124.00166038041785,47.191845574393824,159.6991462928797,42.9403154522219,222.32970973023924,38.21743067475858,242.03282419524413,,,143.89158782958984,143.83760620117187,52.17259699089546,81105710.0,,0.0,0.0
2022-12-02 00:00:00-05:00,144.09351189018338,146.10741832557784,143.78746342805067,145.9198455810547,65447400,0.0,0.0,-0.0033710081832354355,-0.003376702832729456,35.60191015053865,69.65347016210234,42.52009750267649,121.28033850256945,47.19268812307336,158.57593517738982,42.90426323559961,221.36834015750964,37.78807853007551,240.2835339091986,,,144.34373245239257,143.7452621459961,46.93286604462955,79482155.0,,0.0,0.0
2022-12-05 00:00:00-05:00,145.88038064047456,148.9900936765995,143.90595583946424,144.7549591064453,68826400,0.0,0.0,-0.007983057204938637,-0.008015092412610666,35.56305194327244,74.68211724891202,42.671749748046295,115.92044512138737,46.6233402984364,158.387179119305,42.737867901235695,223.2238136610242,37.801431534388044,241.69217540235576,,,144.75095977783204,143.67515411376954,47.30136403119808,75882735.0,,0.0,0.0
2022-12-06 00:00:00-05:00,145.18929508684244,145.4163496587564,140.10514358274577,141.08248901367188,64727200,0.0,0.0,-0.025370254086237498,-0.02569762788749425,36.16757286165752,80.53912075136489,43.856280831851905,118.45318136283778,46.97871704493692,159.8922749886845,42.24503443305296,224.0295551320923,37.61179608626849,242.86231210482202,,,144.947908782959,143.52489501953124,39.04095074374259,74950365.0,,0.0,0.0
2022-12-07 00:00:00-05:00,140.37166442833825,141.53656725602417,138.20966792700898,139.1376495361328,69721100,0.0,0.0,-0.01378512309455071,-0.013881020226342945,34.989298690140934,80.63291350565235,44.17289737320414,117.50083568136466,46.6953940761545,160.4225796383891,40.54537514648469,221.3336976305381,37.66161032543424,243.58022154583523,,,145.01898574829102,143.31622436523438,38.19549165772597,73940995.0,,0.0,0.0
2022-12-08 00:00:00-05:00,140.53950554386986,141.6846751168045,139.2956238058851,140.82579040527344,62128300,0.0,0.0,0.012132883333653144,0.012059869887129713,35.72129566144908,80.77448853026863,42.41778806320936,114.94426039269318,46.58401266288567,158.79916850468675,40.578119038668326,220.66167327289835,37.705416466137216,243.55411032982994,,,145.40301132202148,143.17916259765624,37.78385281277916,73301520.0,,0.0,0.0
2022-12-09 00:00:00-05:00,140.5197471971965,143.70845268349962,139.09815956030062,140.34205627441406,76097000,0.0,0.0,-0.0034349825374121457,-0.0034408956347355274,34.85256389322313,87.01952655319423,29.172746626733414,110.92021247624496,45.74687212198197,158.6321776441929,40.41255306337386,221.57585887369038,37.13128653172398,243.24473490076488,,,145.17052307128907,143.17750274658204,36.145724466226724,71163670.0,,0.0,0.0
2022-12-12 00:00:00-05:00,140.87515496362036,142.65213964669184,139.25612782207975,142.64227294921875,70462700,0.0,0.0,0.016390073908472802,0.0162572064859142,33.72444763662282,87.50553420614142,28.922575780550964,107.88704781156588,40.497014617195276,151.78540370292922,40.51388783586055,222.09380220718998,37.252579491951714,243.9932268242968,,,144.9133544921875,143.30621307373048,44.50003912397082,69987820.0,,0.0,0.0
2022-12-13 00:00:00-05:00,147.5882046530128,148.05219553159674,142.39547458111565,143.6097412109375,93886200,0.0,0.0,0.006782479286930432,0.00675958175069403,31.576702952856213,89.81893286572802,28.920948948036656,112.11008209548656,40.38623729494289,155.9281605431953,40.197578404809626,222.462000326959,37.27818348578863,246.16619577386749,,,144.77465133666993,143.37049896240234,42.356413898003915,71013425.0,,0.0,0.0
2022-12-14 00:00:00-05:00,143.49129555982842,144.78454109797417,139.35487413932952,141.378662109375,82291200,0.0,0.0,-0.015535708669549342,-0.015657652428764053,20.732407513487168,84.30817718303236,28.956948226585723,113.16002526408637,40.3202744810584,155.35677780509712,40.15853239065319,223.2106137289953,37.35371231316709,247.82189904605917,,,144.43752059936523,143.31821502685546,37.787436304715264,70634570.0,,0.0,0.0
2022-12-15 00:00:00-05:00,139.30547253397592,139.98665115869375,134.29043424832926,134.75442504882812,98931900,0.0,0.0,-0.04685457452852504,-0.04798778941312087,30.19118049290954,91.69434771983104,33.162565165523276,118.31410904292237,41.19604596105465,154.18668806918382,41.098763395587326,224.2723346126509,38.15151362109903,250.42688711250113,,,143.83087768554688,143.12753356933592,33.84360055218126,72370250.0,,0.0,0.0
2022-12-16 00:00:00-05:00,134.9420475735265,135.88976291691353,132.0198926268116,132.7899169921875,160156900,0.0,0.0,-0.014578430770854411,-0.014685740306121816,30.2087702092591,95.5790732321863,32.70718535562857,116.83705190680197,39.49824917419528,154.2075853806029,41.172093596701046,224.95851202460523,37.91323950277345,251.87174337411417,,,143.03074340820314,142.91668243408202,35.73319016947568,76358625.0,,0.0,0.0
2022-12-19 00:00:00-05:00,133.38224351436207,133.47108899879476,129.64071583228736,130.67727661132812,79592600,0.0,0.0,-0.015909644562724368,-0.016037561514129352,30.371644682657124,93.89023909366605,32.70291945639146,119.19865629043204,39.73767250467196,148.85620191623929,41.18330565793921,226.1547480862151,37.97935976675776,253.13867936472653,,,142.09684219360352,142.768837890625,36.71502093526402,76596775.0,,0.0,0.0
2022-12-20 00:00:00-05:00,129.70978773625592,131.54600271059752,128.22896969448558,130.608154296875,77432800,0.0,0.0,-0.0005289543541584507,-0.0005290942998649454,29.395191199698843,90.37236443918971,32.25933618745449,120.85267016090535,39.70634975417119,148.89312651903802,41.17465928847035,225.94717970187483,37.76625475460589,254.07522745787486,,,141.32138748168944,142.61310638427733,20.12912262246425,77532210.0,,0.0,0.0
2022-12-21 00:00:00-05:00,131.27945009767515,135.06047393891612,131.05239555108,133.71786499023438,85928000,0.0,0.0,0.023809468176779758,0.023530443071233333,32.978564591225215,92.28349600158194,33.14856124391909,122.27036574099535,40.343398953102636,149.21893184825788,41.47392614103793,225.80074951418658,37.99442989653589,255.91327849563424,,,140.59430541992188,142.54795318603516,27.97947893822773,79238405.0,,0.0,0.0
